en,th
"mmm, come on (come on, come on)",อืมม มาเถอะ (มาเถอะ มาเถอะ)
i see a dark reflection in my dashboard,ฉันเห็นภาพสะท้อนความมืดมนในตัวตนของฉัน
by someone who never knew what they wanted,เป็นที่ต้องการของใครสักคนที่ ฉันไม่มีวันรู้ว่าพวกเขาต้องการอะไร
never mind let’s break up,ช่างมัน เลิกกันเหอะ
"did you know that i never stop, no",เธอเคยรู้บ้างไหมว่าฉันไม่เคยหยุดเลย ไม่
and i don’t know why,และฉันก็ไม่รู้หรอกว่าทำไม
"you could be anything you wanted, if you were still here",เธอสามารถเป็นอะไรก็ได้ที่เธอต้องการ หากเธอยังอยู่ตรงนี้
"to the end (oh, no)",ถึงตอนจบ
nobody gets the old me,ฉันไม่จำเป็นต้องหยิบกุญแจรถของฉันเลย
but now that it’s all over,แต่ตอนนี้มันจบลงแล้ว
said we’d always last forever,บอกกันว่าความสัมพันธ์ของเราจะยาวนานตลอดไป
"uh, alright",อ่า เอาล่ะ
what could be better than paradise feels so right without you?,ที่ไหน ๆ ที่ไม่มีเธอก็เหมือนสรวงสวรรค์
i’ve been feelin’ so high on the way down,ฉันเองรู้สึกเสียใจมาก ๆ
no use in living in the past,ไม่มีประโยชน์ที่จะใช้ชีวิตแบบยึดติดกับอดีต
all i’m tryna do is find my path to you,ทั้งหมดที่ฉันพยายามทำ คือการหาหนทางกลับไปหาเธอ
i let myself fall back into your eyes (i fall back into your eyes),ฉันปล่อยให้ตัวเองกลับไปหลงรักสายตาของเธอ (ฉันกลับไปหลงรักสายตาของเธอ)
if i lived in a housе with no mirrors,หากฉันได้อยู่ในบ้านที่ไม่มีกระจก
who’s countin’? oh,ใครจะนับกันล่ะ โอ้
i gotta face another day,ฉันต้องพบเจอมันอีกวัน
"yeah, yeah, that’s what crazy is",ใช่ ๆ นั่นแหละความบ้าบอ
i wrote this for my prettiest friend,ฉันเขียนเพลงนี้ให้กับเพื่อนที่น่ารักที่สุดของฉัน
"i’m in love with you, ain’t gon’ tell no lie",ฉันตกหลุมรักเธอ ฉันจะไม่โกหกเลย
champagne problems,ปัญหากับแชมเปญนั่นเกิดขึ้น
"and i, and i, and i feel like i’ve been running",และฉันรู้สึกเหมือนกำลังวิ่งหนี
he would be taller and help with our father,ใช่ เขาคงจะสูงกว่าฉัน แล้วก็ช่วยพ่อทำงานได้
i wonder what it’s like to be loved by,ฉันสงสัยว่ามันจะเป็นอย่างไร ถ้าได้ถูกเธอรัก
saw you outside,เห็นเธออยู่ข้างนอกนั่น
