en,th
"oh, even the white kids!",โอ้ แม้แต่เจ้าเด็กผิวขาวก็ด้วย
lay on the floor of your living room,มาลงจอดบนพื้นห้องนั่งเล่นของเธอ
and i’m pretendin’ you ain’t been on my mind,และฉันแกล้งทำเป็นว่าไม่มีเธออยู่ในใจ
"‘cause i warned you, ooh, ooh, ooh, ooh",เพราะฉันเตือนเธอแล้ว
so many things to say if you stay,ฉันมีหลายสิ่งจะพูดไป ถ้าเธอยังอยู่ต่อนะ
you never told me,เธอไม่เคยเอ่ยบอกกัน
you’re not alone like you think you are,คุณไม่ได้โดดเดี่ยวเพียงคนเดียวอย่างที่คุณคิด
"lies on lies on lies and every single time you call, i fall for this",โกหกซ้ำไปซ้อนมา และทุกครั้งที่เธอโทรหากัน ฉันก็ใจอ่อนทุกครั้ง
but everyday seems like saturday with you,แต่ไม่ว่าวันไหนก็เหมือนวันเสาร์ เมื่อฉันได้อยู่กับเธอ
bet your house and i’ll call it,วางเดิมพันทุกอย่างเลยสิ เดี๋ยวผมจะชนะเดิมพันนั้นเองแหละ
"good life, wasn’t it grand?",เรามีช่วงเวลาที่ยอดเยี่ยม
i don’t want it to end,ที่จริงฉันก็ไม่อยากให้จบ
it’s such a gorgeous sight,มันช่างเป็นมุมที่สวยงาม
and i wanna feel like i finally matter,และฉันอยากรู้สึก ว่าฉันเป็นคนสำคัญจริง ๆ สักที
there was just something ’bout being wanted,ฉันแค่ยังเป็นที่ต้องการอยู่บ้าง
i know that i’m talking too much,ฉันรู้ว่าฉันออกจะพูดมากไป
"sweet like justice, karma is a queen",หอมหวานปานความยุติธรรมปรากฎ เวรกรรมเป็นควีนจริง ๆ
"(wish you were so—, wish you were so—, wish you were sober)",ฉันหวังให้คุณไม่ได้เมา
"oh, do you think we can try again, try again?",โอ้ เธอคิดว่าเรามาลองรักกันอีกได้ไหม เราลองดูอีกครั้งได้ไหม
i guess the good things ain’t meant to last,ฉันเดาได้ว่าสิ่งดี ๆ คงไม่คงอยู่ตลอดไป
so when i miss you it is slowly,งั้นตอนที่ฉันคิดถึงเธอ ฉันก็คิดถึงขึ้นมาทีละนิดละหน่อย
and it’s all i remember,และนั่นคือทั้งหมดที่ฉันจำได้
wish i could undo a lot,อยากไม่คิดถึงชะมัด
i had to kill you,ฉันจำเป็นต้องสังหารเธอ
can you be my lover up until the very end?,เธอจะเป็นคนรักของฉันไปตลอดเลยได้ไหม
hurts to say it,มันเจ็บที่ต้องพูด
"now i can’t get enough of you, oh",แต่ตอนนี้ ฉันยังรู้สึกต้องการเธออย่างไม่เคยพอ โอ้
if you could be less honest,ถ้าเธอจริงใจน้อยกว่านี้หน่อย
but i’ll keep running,แต่ฉันจะรีบไป
it’s been a while since i really let go,มันเป็นช่วงที่ฉันปล่อยวาง ปล่อยตัวเองให้ใช้ชีวิตไปเรื่อย ๆ มาสักพัก
save your tears for another,เพื่อช่วยเก็บน้ำตาของเธอไว้
"i, i, i, yeah, i know",ใช่ ฉันรู้
i can’t be the only one,ฉันคงไม่ได้คิดแบบนี้คนเดียวแน่ ๆ
"every time i try, every time i try to leave",ทุกครั้งที่ฉันพยายาม ทุกครั้งที่ฉันพยายามจะจากไป
i know that you want,ฉันรู้ว่านั่นแหละคือสิ่งที่เธอต้องการ
"maybe i’m scared, i don’t care, i’m addicted",บางทีฉันอาจกลัว ฉันไม่สนหรอก ฉันเสพติด
"still, i know ",และฉันยังคงรู้
"i had enough, but i lost it all",ฉันพอแล้ว แต่ฉันก็แทบบ้า
here i am,นี่ไงฉัน
