en,th
do you get déjà vu? huh,คุณรู้สึกเดจาวูไหมล่ะ หืม
so before i save someone else,ฉะนั้น ก่อนที่ฉันจะไปช่วยใคร ๆ
i wish i didn’t give all of me away,ฉันหวังให้ฉันไม่สูญเสียตัวเองไปจนหมด
you’d never bet against our love,คุณไม่เคยเดาว่ารักของผมกับเธอจะเป็นยังไงเลย
‘cause you deserve someone who knows how to treat you right,เพราะเธอสมควรที่จะมีใครสักคนที่รู้วิธีดูแลเธออย่างดี
nothing that my heart can’t take,สาบานต่อพระเจ้าว่าฉันโอเค
"not gonna lie, don’t want a guy",ฉันจะไม่โกหกนะ ฉันไม่ได้ต้องการใครสักคน
"and i can say that i still remember when, when, when",แต่ฉันบอกได้เลย ว่าฉันยังจดจำตอนนั้น ตอนนั้น ตอนนั้นที่
i’ll say goodbye on a beautiful spring day,ฉันอยากเอ่ยลาวันที่สวยงามในฤดูใบไม้ผลินี่ไปเสียเลย
cannot pretend,แกล้งเป็นก็ไม่ได้
but now with no more hurricane,แต่ตอนนี้ไม่มีพายุเฮอริเคนอีกแล้ว
"in my head, we never grow apart",ในความคิดของฉัน เราไม่เคยแยกกันไปเติบโต
all my friends are drunk again,เพื่อน ๆ ของฉันเมากันอีกแล้ว
i’m reading what i can and i really hope you’re watching this,ฉันอ่านสัญญาณเท่าที่จะอ่านได้ และฉันหวังจริง ๆ ว่าเธอกำลังดูนี่อยู่
let me kno-o-o-ow and let me in,บอกให้ฉันรู้ และให้ฉันลองเป็นคนนั้นดูสิ
to know you hurt me for the last time,ที่ได้รู้ว่าเธอจะทำฉันเจ็บปวดเป็นครั้งสุดท้ายละ
don’t you call him what you used to call me (coucou),เธอไม่เรียกเขาว่า “ที่รัก” เหมือนที่เคยเรียกฉันหรือ
you only call when you’re wasted,เธอโทรหาฉันแค่ตอนเธอ
i swear i can’t tell the difference even when you’re in my arms,ฉันสาบานเลยว่าฉันแยกไม่ออกแม้เธออยู่ในอ้อมกอดของฉัน
"a hurricane, a hericane",พายุเฮอริเคน พายุเฮอริเคนอย่างคุณแล้วกัน
just hope that i can see the road,แค่หวังว่าฉันจะเห็นหนทางบ้าง
feels like i’m not doing this right,แต่รู้สึกเหมือนฉันทำอะไรก็ไม่ถูกเลยสักอย่าง
lowkey fuck 2020 (fuck 2020),ห้วน ๆ สั้น ๆ ไอ้ปี 2020 มันห่วยแตก (ช่างแม่ง ปี 2020)
‘cause everything i love doing it just lost all it’s fun,เพราะทุกอย่างที่ฉันเคยรักที่ได้ทำมัน มันหายไปหมดแล้ว ตลกดีนะ
"tell me, do you ever miss me when i’m gone? (gone)",บอกฉันหน่อย เธอเคยคิดถึงฉันบ้างไหมตอนฉันหายไป
"the blue to your sky, your kiss in the rain",สีฟ้าสดใสบนท้องฟ้า คนที่จะจูบเธอกลางสายฝนพรำ
you won’t remember all my,เธอจะไม่ต้องจดจำ
but you can’t even look me in the eye if you tried,แต่เธอไม่แม้แต่มองเข้ามาในตาฉันตรง ๆ แม้เธอจะพยายามแล้ว
"second, third, and hundredth chances",ครั้งที่สอง ครั้งที่สาม และโอกาสครั้งที่ร้อย
and i’ve been trying to find my way back for a minute,แต่ฉันพยายามหาทางกลับออกไป
‘cause i still want you darling (woo),เพราะฉันยังต้องการเธอ ที่รัก (วู้ว)
"we need you over here, so won’t you stay",เราต้องการให้เธออยู่ตรงนี้ แล้วเธอจะไม่อยู่หรือ
"still sad, still ain’t got no money (oh)",ยังเศร้าไม่หายเลย เงินก็ไม่มี
"if i get too drunk, i’m gonna pretend",หากฉันเมาหนักไป ฉันก็จะแกล้งทำเป็นว่า
you never told me (you never told me),เธอไม่เคยบอกกัน(เธอไม่เคยบอกกันเลย)
"your hands on my shoulder, it all feels right",แต่เมื่อมือของเธอบนไหล่ของฉัน มันช่างพอเหมาะ
"so take me up high, take me down low",งั้นพาผมให้สูงขึ้นไป ฉุดผมให้ดิ่งลงสุด ๆ
i’m looking at her face but i’m seeing you (but i’m seeing you),ผมกำลังมองดูหน้าหล่อน แต่ผมกลับเห็นคุณ (แต่ผมกลับเห็นคุณ)
but i wish i was there with you,แต่ฉันหวังว่าฉันจะได้อยู่ที่นั่นกับเธอ
would you share your flaws with me? let me know.”,คุณจะแบ่งปันจุดด่างพร้อยของคุณกับฉัน เผยมันให้ฉันได้รู้หรือเปล่า
"i-if i’m pretending, why not write happy endings",ถ้าบอกว่าฉันมันเสแสร้ง ทำไมฉันไม่เขียนตอนจบให้แฮปปี้เอนดิ้งล่ะ
"ever again, ever again",ไม่มีวันแน่ ไม่มีอีกแน่
with my calamitous love and insurmountable grief,อยู่กับความรักที่เป็นหายนะ และความโศกเศร้าที่มากมายเกินจะรับไหว
"lately, i’ve been, i’ve been thinking",พักหลังมานี้ ฉันคิดมาตลอด
"running right back to you (to you, to you)",วิ่งกลับไปหาเธอ (ไปหาเธอ ไปหาเธอ)
where the walls didn’t pick me apart,ในที่ที่กำแพงห้องไม่ได้ทำฉันแตกสลาย
i don’t think that you would think,ฉันไม่คิดว่าเธอจะคิด
i didn’t know that i could get this low,ฉันเคยไม่รู้เลยว่าฉันจะรู้สึกแย่ได้ขนาดนี้
and may the best of your todays be the worst of your tomorrows,และขอให้สิ่งดีที่สุดที่เธอมีในวันนี้ กลายเป็นสิ่งที่แย่ที่สุดของวันพรุ่งนี้
nobody around,ไม่มีใครอยู่ข้างกัน
i can see that all you need is everything that i’ll never be,ฉันเห็นแล้ว ว่าทุกสิ่งที่เธอต้องการคือทุกสิ่งที่ฉันจะไม่มีวันเป็นได้
they say these are the golden years,พวกเขาบอกว่าปีนี้ล่ะปีทอง
you called up my phone fifty times from that party,เธอโทรมาหาฉันตั้ง 50 สายจากงานปาร์ตี้ที่เธอไป
because love grows where my rosemary goes,เพราะความรักเติบโตในทุกที่ที่โรสแมรี่ของฉันไป
anywhere else is hollow,สถานที่อื่นใดก็ไร้ความหมาย
"see you tomorrow, sun",พบกันใหม่พรุ่งนี้นะ คุณพระอาทิตย์
"waiting, i just keep on waiting",รอคอย ฉันยังคงรอคอย
but don’t you ever call me again,แต่อย่ามาเรียกหา โทรหาฉันเสียให้ยาก
i used to be obsessed,ฉันเคยหมกมุ่นกับเธอ
"you’re not the one for me, i’m just feeling lonely",เธอไม่ใช่คนที่ใช่ของฉัน ฉันก็แค่เหงา
the way you act has got me questioning,ท่าทีที่เธอแสดงออกมันทำให้ฉันเกิดคำถาม
close your eyes,หลับตาของเธอลงนะ
"baby, be mine",ที่รัก มาเป็นของฉันสิ
"‘cause this is not goodbye, it is just ’til we meet again",เพราะนี่ไม่ใช่การบอกลา จนกว่าเราจะได้พบกันใหม่
