en,th
i let my guard down and then you pulled the rug,ฉันรักเธอโดยไม่ระวัง แล้วเธอก็กระชากรักไปโดยที่ฉันไม่ทันตั้งตัว
i hate that you’re happy,ฉันเกลียดที่เธอมีความสุข
"so tell me, what’s your motive?",ที่รัก บอกฉันสิ ว่าแรงจูงใจของเธอคืออะไร
now my heart is broken and i’m crying on the floor,ตอนนี้หัวใจฉันแตกสลาย และร้องไห้เสียใจไปกองอยู่กับพื้น
put your hands on my body just like you think you know me,‘เอามือเธอวางบนร่างฉันเหมือนเธอคิดว่ารู้จักฉันดี
and you hate everyone,และเธอเกลียดทุกคน
it’s like pulling magic from my mouth,มันเหมือนฉันกำลังหาคำวิเศษที่จะพูดไป
another break up song,ร้องเพลงอกหักอีกสักเพลง
i kinda like it though,ฉันออกจะชอบมันแฮะ
are honestly probably not that bad,คือจริง ๆ มันอาจไม่ได้แย่ขนาดนั้น
"all that we were, my love, was tragic",ทุกอย่างที่เราเคยเป็น ที่รัก เรื่องของเรามันน่าเศร้า
no one’s gonna pull me down,ไม่มีใครฉุดฉันลงได้
the girl i knew always made things right,ผู้หญิงที่ฉันเคยรู้จัก จะทำสิ่งที่ถูกต้องเสมอ
"the less that i feel, i’m not gonna lie",ยิ่งรู้สึกน้อยลง ฉันจะไม่โกหกเลย
i think the problem is me and you,ฉันคิดว่าปัญหาก็คือเธอกับฉัน
we were good until we weren’t,เราเข้ากันดีมาตลอดจนถึงตอนที่เราเข้ากันไม่ได้
it’s the way you know i’m yours,มันคือวิธีที่เธอรู้ว่าฉันเป็นของเธอ
"just take a breath, love",สูดลมหายใจเข้าออกลึก ๆ ที่รัก
bad luck if you’re someone like me,โชคร้ายนะถ้าเธอเป็นแบบฉัน
but i’m not ready yet,แต่ฉันยังไม่พร้อม
move through him like water,เข้ากับใครเขาได้ดี
muchas gracias señorita adios,ขอบใจมากมายเลย คุณผู้หญิง
i have always been sincere to you,แต่ฉันจริงจังจริงใจกับเธอมาตลอดนะ
"ooh, ooh",อูว อู้ว
i’m spinning ’round and i can’t stop,ฉันหมุนวนไปมาและหยุดมันไม่ได้
either way it takes up space,ไม่ว่าจะห่างกันแค่ไหน
did somebody change your world,มีใครมาเปลี่ยนโลกของเธอ
you wanna talk? not ideal,เธออยากคุยกันงั้นหรอ อย่าฝันจ้ะ
he’s gotta search the street when he’s on vacation,เขาต้องตามหาซื้อยาไปทั่วทั้งถนนในวันหยุดของเขา
i need some time to myself,ฉันต้องการเวลาเพื่อตัวฉันเอง
won’t even let the sunlight in,จะไม่ปล่อยให้แสงอาทิตย์​ย่างกรายเข้ามาได้
"no, no",ไม่ ไม่เลย
"nobody, no, no one compares to you",ไม่มีใคร ไม่เลย ไม่มีใครเทียบคุณได้เลย
like we had our own secret club,ราวกับว่าเรามีความลับร่วมกัน
"baby, don’t call me your friend",อย่ามาเรียกฉันว่าเพื่อนอีกนะที่รัก
i don’t wanna waste your time,ฉันไม่อยากทำเธอเสียเวลา
it’s been a couple months since i moved in all my stuff,มันก็สองสามเดือนแล้วที่ฉันย้ายของเข้ามาที่นี่
"so i’ll go, i’ll go",งั้นฉันก็จะไป ฉันจะไป
"i’ve been lonely, mmh, ah, yeah (woah)",ฉันเหงามาตลอดเลย อ่า ใช่
"we can find a way, i don’t really care how (no)",หนีไปกันเถอะ หนีไปกันตอนนี้
sometimes,ก็แค่บางครั้งน่ะ
that’s when she said,และนั่นคือตอนที่เธอพูดว่า
wish i could tell you that i want you more than that (more than that),หวังให้ฉันบอกเธอได้ว่าฉันต้องการเธอมากกว่านั้นนะ
but you shouldn’t have,แต่เธอไม่ควรเลย
"i got a text from my ex, it’s official, she just broke my heart (she just broke my heart, oh)",ฉันได้ข้อความจากแฟนเก่า เป็นทางการแล้วนะ เธอเพิ่งหักอกฉัน (เธอเพิ่งหักอกฉัน โอ้ย เจ๊บ)​
"good for you, i guess you moved on really easily",ดีแล้วล่ะ ฉันว่าเธอมูฟออนง่ายดายเหลือเกิน
"yeah, the thought of us can make the time go by",ใช่ แต่ความคิดที่ว่าเรามีกันและกัน ช่วยทำให้แต่ละวันผ่านไปได้
swore that i’d get out of here,สาบานเลยว่าฉันจะออกไปจากตรงนี้
"oh, julia",โอ้ Julia
for you to find who fills your heart,เพียงเพื่อให้เธอได้เจอคนที่เติมเต็มหัวใจของเธอได้
won’t let those dogs lie,ไม่ปล่อยให้ฉันได้อยู่ข้างบนอย่างที่ฉันต้องการ
fuck me ’til the daylight (can you stay?),มามันส์กับฉันไปจนฟ้าสว่างไหม (เธออยู่ไหวรึป่าว)
so i run until i hit that wall,ผมเลยวิ่งไปจนกว่าจะชนกำแพง
"baby, we fine, yeah, yeah, yeah, yeah",ที่รัก เราโอเค๊
"there’s a haze on the horizon, babe",ตอนนี้มีเมฆหมอกบนขอบฟ้า ที่รัก
i tried to fly but i used my wings too soon,ฉันพยายามจะบินแต่ฉันรีบตีปีกเร็วไป
i wanna be what you need,ฉันเอาแต่อยากเป็นคนที่เธอต้องการ
my shadow’s dancing,ร่างของฉันเต้นรำ
"it’s my party, dance if i want to",นี่มันปาร์ตี้ของฉัน ถ้าอยากเต้น ฉันก็จะเต้น
my universe kinda works. it’s true,จักรวาลของฉันเป็นอย่างนั้นแหละ
"it was you and i, kissing under broken street lights",ตอนที่เคยมีเธอกับฉัน จุมพิตกันใต้แสงถนนโพล้เพล้
"i’m calling all, calling all angels",ฉันอัญเชิญ อัญเชิญนางฟ้า เทวดา
"ooh-ah, you’ll get better soon",อ่า แม่จะดีขึ้นในเร็ววัน
i wish i could love likе i used to love,ฉันหวังให้ฉันได้รักแบบที่เคยรัก
i miss the days when i was someone else,ฉันคิดถึงวันที่ฉันยังเป็นใครคนอื่น
‘cause karma is my boyfriend,เพราะเวรกรรมนี่แหละแฟนฉัน
"$180 an hour, that’s all that he mentions",ค่าที่ปรึกษา 180 ดอลล่าร์ต่อชั่วโมง แต่ที่เขาบอกมามีแค่นั้น
and these nightmares we’ve kept,และฝันร้ายพวกนี้ที่เราเก็บมันไว้
told me i should not let go ’cause,บอกฉัน ว่าฉันยังไม่ควรถอดใจ เพราะ
hopin’ you’d text me so i could tell you,คนที่คอยให้เธอแชทมาหา ฉันจะได้ตอบเธอไปว่า
"so, if i let you in here tonight",งั้นหากฉันยอมให้เธอเข้ามาที่นี่ในคืนนี้
"(touch, touch, touch me)",(สัมผัส สัมผัส สัมผัสฉันสิ)
things i once enjoyed,สิ่งที่ฉันเคยชื่นชอบที่ได้ทำ
"all i did was pay, pay, pay, pay, pay",ทั้งหมดที่ผมทำก็คือเปย์ เปย์ เปย์ เปย์ เปย์
like i don’t notice that you left,เหมือนฉันไม่สังเกตว่าเธอจากไป
"and everything deleted like the past, yeah, it was gone",และทุกอย่างก็ถูกลบไปเหมือนกับอดีต ใช่ มันหายไปแล้ว
and we’re a million miles away,และเราอยู่ห่างกันตรงนี้เป็นล้านไมล์
"my blood is pumpin’, my blood is pumpin’ (sharks)",เลือดของฉันสูบฉีด เลือดของฉันสูบฉีด (ฉล้าม)
ready to fuck my bank account,พร้อมแล้วที่จะช่างมันกับตัวเลขในบัญชีของตัวเอง
ain’t no boy troubles,ไม่ต้องมีปัญหาเรื่องผู้ชาย
"i should leave, i haven’t yet",ฉันควรจะจากไป แต่ฉันยังไม่ไป
you,เธอจินตนาการไม่ออกหรอกว่าความเศร้ามันเป็นยังไง ในตอนที่เธอขับรถลำพัง
"‘cause our home’s a wreck, look at this mess",เพราะบ้านของเราพังพินาศไปหมด ดูความยุ่งเหยิงนี่สิ
heaven sent you to me,สวรรค์ส่งเธอมาให้ฉัน
"i hope we never see october, yeah, yeah",ฉันหวังให้เราไม่ได้มาถึงเดือนตุลาคมเลย
"let’s waste time, chasing cars, around our heads",มาผลาญเวลาของเรา ไล่ตามรถคันนั้น ไล่ตามสิ่งที่ยังอยู่ในความคิดของเรา
"‘cause honestly, i just don’t care, na-a-a, na-a-a",เพราะเอาจริง ๆ ฉันก็ไม่ได้แคร์หรอก
"boy, i’m cool",ที่รัก ฉันสบาย สบ๊าย
boy i’ll do anything to get you off my mind,หนุ่มน้อย ฉันจะทำทุกอย่างที่ตัดเธอจากใจ
gray november,พฤศจิกายนที่หม่นเทา
"right now, my stomach’s full as hell",ตอนนี้ ท้องของฉันมันอิ่มเป็นบ้า (ไม่โหยหา ไม่ไขว่คว้าอะไร)
"maybe this time, you could take one of mine",บางทีครั้งนี้ เธออาจเอาเสื้อทีเชิ้ตของฉันไปบ้าง
you’ve been told,อย่างที่เธอเคยรับฟัง
everybody’s been there,ทุกคนต่างเคยเป็นแบบนั้น
i can’t get you off my mind,ฉันเอาเธอออกจากใจไม่ได้เลย
oh my and your emerald eyes,ไม่มีดวงตาคู่สวยของเธอ
"i wanna help you, but it’s hard to get through all of your walls",ฉันอยากช่วยเธอ แต่มันยากนะที่จะข้ามกำแพงสูง ๆ ของเธอไป
said to follow any dream,บอกว่า “ให้ตามทุกความฝันไป”
and i know you think you’re sly but you need some imagination,และผมรู้ คุณคงคิดว่าคุณน่ะร้อยเล่ห์แล้ว แต่คุณยังต้องการจินตนาการเพิ่มอีกนะ
"back up, you’ve been here for months",กลับมาหน่อย เธออยู่ที่นี่เป็นเดือน ๆ แล้ว
they’re selling me for parts,พวกเขาเอาแต่หาประโยชน์จากฉัน
falling in a deep unknown,ตกหลุมรักลึกเท่าไหร่ไม่รู้
i ask the traffic lights if it’ll be alright,ฉันถามไฟสัญญาณจราจรว่ามันจะไม่เป็นไรใช่ไหม
you won’t be home,คุณก็คงไม่อยู่บ้าน
"we’re here, we’re so alive",มาใช้ชีวิตเหมือนเราเป็นอมตะ
"oh, it’s what you do",โอ้ นั่นแหละสิ่งที่เธอทำ
so i lay a dozen roses,ฉันจึงวางเหล่าดอกกุหลาบ
when i’m 45,ตอนฉันอายุ 45
"a little bit of love, a little bit of love, a little bit of love",ความรักสักเล็กน้อย ความรักสักเล็กน้อย ความรักแม้เพียงเล็กน้อย
i’ll take it all ’cause anything is better,ฉันจะทำทุกสิ่งที่ต้องการ เพราะไม่ว่าเรื่องไหน ๆ
would it be enough if i could never give you peace?,แค่นี้ มันจะเพียงพอไหม แม้ฉันให้ความสงบสุขแก่เธอไม่ได้เลย
and so far i can’t see the end,และนานแล้วที่ฉันยังมองไม่เห็นว่าจะไปจบที่ตรงไหน
"baby, that’s the reason why, that",ที่รัก นั่นแหละเหตุผลว่าทำไม
don’t wanna look back,ไม่อยากมองกลับไปแล้วแหละ
can you feel my love? bombs away!,เธอรู้สึกถึงความรักของฉันไหม รักมันระเบิดไปหมด
can’t believe that i’m the fool again,ฉันไม่อยากเชื่อว่าฉันจะโง่อีกแล้ว
you gotta give it up,เธอก็ทุ่มมาให้คุ้มหน่อย
but i can say that i still remember when,แต่ฉันบอกได้เลย ว่าฉันยังจดจำตอนนั้น
hit me 310,บอกฉันว่าเธอต้องการฉัน
got that kind of thing that lasts,เพราะรักของผมกับเธอดูจะคงอยู่ตลอดไปมากกว่า
"this cycle of another song, a different day",วงจรในการเขียนเพลงเพิ่ม ในแต่ละวัน
i broke my back ’cause,ฉันทุ่มจนสุดตัวเพราะ
"i keep waiting for the heartbreak music, that’s never gonna come",ฉันเอาแต่รอเพลงอกหักที่มันไม่มีวันเปิดมา
